word,origin,full_name,Group,word_len
grangerite,xno,Anglo-Norman,Germanic,10
greece,lat,Latin,Latin,6
greek,lat,Latin,Latin,5
greekless,lat,Latin,Latin,9
greeklessness,lat,Latin,Latin,13
greeklike,lat,Latin,Latin,9
greekling,lat,Latin,Latin,9
greekness,lat,Latin,Latin,9
grenoble,fra,French,Latin,8
gringolandia,spa,Spanish; Castilian,Latin,12
griqua,afr,Afrikaans,Germanic,6
guanhua,cmn,Mandarin Chinese,Other,7
guardianista,xno,Anglo-Norman,Germanic,12
guatemala,nah,Nahuatl languages,Other,9
gugark,hye,Armenian,Other,6
guilin,cmn,Mandarin Chinese,Other,6
gujarat,guj,Gujarati,Other,7
gujarati,hin,Hindi,Other,8
gunther,deu,German,Germanic,7
gupta,hin,Hindi,Other,5
gurmukhi,pan,Panjabi; Punjabi,Other,8
götterdämmerung,deu,German,Germanic,15
hashem,heb,Hebrew,Other,6
habakkuk,lat,Latin,Latin,8
hagar,heb,Hebrew,Other,5
haifa,ara,Arabic,Arabic,5
hakkoz,heb,Hebrew,Other,6
halacha,heb,Hebrew,Other,7
hamal,ara,Arabic,Arabic,5
hamas,ara,Arabic,Arabic,5
hamasaki,jpn,Japanese,Japanese,8
hamazaki,jpn,Japanese,Japanese,8
hamburger,deu,German,Germanic,9
hangeul,kor,Korean,Other,7
hanko,fin,Finnish,Other,5
hanoi,vie,Vietnamese,Other,5
haoma,ave,Avestan,Other,5
hari,san,Sanskrit,Other,4
haruspice,lat,Latin,Latin,9
hashemite,ara,Arabic,Arabic,9
hashimoto,jpn,Japanese,Japanese,9
hathor,egy,Egyptian (Ancient),Other,6
haurvatat,ave,Avestan,Other,9
hawaii,haw,Hawaiian,Other,6
hawaiian,haw,Hawaiian,Other,8
hawaiianness,haw,Hawaiian,Other,12
hawaiʻi,haw,Hawaiian,Other,7
hayk,hye,Armenian,Other,4
hegira,lat,Latin,Latin,6
heilsgeschichte,deu,German,Germanic,15
heimweh,deu,German,Germanic,7
heine,deu,German,Germanic,5
heliconian,lat,Latin,Latin,10
hellenistic,deu,German,Germanic,11
hellenistical,deu,German,Germanic,13
hellenistically,deu,German,Germanic,15
hellenophile,lat,Latin,Latin,12
helmand,pus,Pushto; Pashto,Other,7
helsinki,fin,Finnish,Other,8
helvetic,lat,Latin,Latin,8
heraclitus,lat,Latin,Latin,10
hercules,lat,Latin,Latin,8
herodotus,lat,Latin,Latin,9
hesperus,lat,Latin,Latin,8
hezbollah,ara,Arabic,Arabic,9
hezekiah,heb,Hebrew,Other,8
hibernia,lat,Latin,Latin,8
hibernophile,lat,Latin,Latin,12
hijra,ara,Arabic,Arabic,5
hilary,lat,Latin,Latin,6
hilo,haw,Hawaiian,Other,4
himalayas,san,Sanskrit,Other,9
hinayana,san,Sanskrit,Other,8
hindi,fas,Persian,Other,5
hispaniola,spa,Spanish; Castilian,Latin,10
hispano,spa,Spanish; Castilian,Latin,7
hnarakert,hye,Armenian,Other,9
hokkaido,jpn,Japanese,Japanese,8
holi,hin,Hindi,Other,4
holy trinity,lat,Latin,Latin,12
homeric,lat,Latin,Latin,7
homintern,rus,Russian,Other,9
homo sapiens,lat,Latin,Latin,12
honduras,spa,Spanish; Castilian,Latin,8
honolulu,haw,Hawaiian,Other,8
honshu,jpn,Japanese,Japanese,6
horace,lat,Latin,Latin,6
horatian,lat,Latin,Latin,8
horatio,lat,Latin,Latin,7
horus,lat,Latin,Latin,5
hrazdan,hye,Armenian,Other,7
huang he,cmn,Mandarin Chinese,Other,8
huda,ara,Arabic,Arabic,4
huguenot,fra,French,Latin,8
huguenotism,fra,French,Latin,11
hui,cmn,Mandarin Chinese,Other,3
hun,lat,Latin,Latin,3
hungarian,lat,Latin,Latin,9
hungarianness,lat,Latin,Latin,13
hungary,lat,Latin,Latin,7
hunsrik,deu,German,Germanic,7
hurler,deu,German,Germanic,6
husayn,ara,Arabic,Arabic,6
hutterite,fra,French,Latin,9
hyacinthian,lat,Latin,Latin,11
hydra,lat,Latin,Latin,5
hypophrygian,lat,Latin,Latin,12
ider,lat,Latin,Latin,4
idiot,lat,Latin,Latin,5
ij,nld,Dutch;Flemish,Germanic,2
iberia,lat,Latin,Latin,6
ibiza,spa,Spanish; Castilian,Latin,5
ignorantine,fra,French,Latin,11
ilium,lat,Latin,Latin,5
immanuel,heb,Hebrew,Other,8
inanna,sux,Sumerian,Other,6
inari,jpn,Japanese,Japanese,5
incoterm,fra,French,Latin,8
india,lat,Latin,Latin,5
indies,lat,Latin,Latin,6
indra,san,Sanskrit,Other,5
indus,lat,Latin,Latin,5
inessa,rus,Russian,Other,6
inez,spa,Spanish; Castilian,Latin,4
intereuropean,fra,French,Latin,13
inuk,iku,Inuktitut,Other,4
inuktitut,iku,Inuktitut,Other,9
inupiak,ipk,Inupiaq,Other,7
iowa,fra,French,Latin,4
iowan,fra,French,Latin,5
ipoh,msa,Malay,Other,4
irani,fas,Persian,Other,5
irene,fra,French,Latin,5
irredentist,ita,Italian,Latin,11
isaac,heb,Hebrew,Other,5
isan,tha,Thai,Other,4
isernia,ita,Italian,Latin,7
ishmael,heb,Hebrew,Other,7
ishtar,akk,Akkadian,Other,6
islam,ara,Arabic,Arabic,5
islamification,ara,Arabic,Arabic,14
islamism,ara,Arabic,Arabic,8
islamist,ara,Arabic,Arabic,8
islamite,ara,Arabic,Arabic,8
islamitic,ara,Arabic,Arabic,9
islamitish,ara,Arabic,Arabic,10
islamology,ara,Arabic,Arabic,10
islamonazism,deu,German,Germanic,12
islamophile,lat,Latin,Latin,11
israel,heb,Hebrew,Other,6
istria,lat,Latin,Latin,6
italian,lat,Latin,Latin,7
italianate,lat,Latin,Latin,10
italianist,lat,Latin,Latin,10
ivan,rus,Russian,Other,4
ivrit,heb,Hebrew,Other,5
iwo jima,jpn,Japanese,Japanese,8
ixion,lat,Latin,Latin,5
izanagi,jpn,Japanese,Japanese,7
izanami,jpn,Japanese,Japanese,7
iztaccíhuatl,spa,Spanish; Castilian,Latin,12
jav,heb,Hebrew,Other,3
jacob,lat,Latin,Latin,5
jacobean,lat,Latin,Latin,8
jacobin,fra,French,Latin,7
jacobite,lat,Latin,Latin,8
jacobitic,lat,Latin,Latin,9
jacobitical,lat,Latin,Latin,11
jacobitism,lat,Latin,Latin,10
jadon,heb,Hebrew,Other,5
jaffa,ara,Arabic,Arabic,5
jaflong,ben,Bengali,Other,7
jagannath,san,Sanskrit,Other,9
jahannam,ara,Arabic,Arabic,8
jamal,ara,Arabic,Arabic,5
janaki,nep,Nepali,Other,6
janani,san,Sanskrit,Other,6
janjaweed,ara,Arabic,Arabic,9
jannat,ara,Arabic,Arabic,6
janus,lat,Latin,Latin,5
japonia,lat,Latin,Latin,7
jared,heb,Hebrew,Other,5
jawi,msa,Malay,Other,4
jaya,san,Sanskrit,Other,4
jayantha,san,Sanskrit,Other,8
jeanne,fra,French,Latin,6
jeremiah,heb,Hebrew,Other,8
jericho,heb,Hebrew,Other,7
jersey,xno,Anglo-Norman,Germanic,6
jerusalem,lat,Latin,Latin,9
jerusalem artichoke,ita,Italian,Latin,19
jerusalemite,lat,Latin,Latin,12
jesselton,msa,Malay,Other,9
jethro,heb,Hebrew,Other,6
jewry,xno,Anglo-Norman,Germanic,5
jezebel,heb,Hebrew,Other,7
jicarilla,spa,Spanish; Castilian,Latin,9
jingzhe,cmn,Mandarin Chinese,Other,7
job,heb,Hebrew,Other,3
joel,heb,Hebrew,Other,4
johannes,lat,Latin,Latin,8
johansson,swe,Swedish,Germanic,9
john,lat,Latin,Latin,4
johor,msa,Malay,Other,5
johor bahru,msa,Malay,Other,11
johore,msa,Malay,Other,6
joinson,lat,Latin,Latin,7
jonah,heb,Hebrew,Other,5
jonson,lat,Latin,Latin,6
jonsonesque,lat,Latin,Latin,11
jonsonian,lat,Latin,Latin,9
jordan,heb,Hebrew,Other,6
josephine,fra,French,Latin,9
josiah,heb,Hebrew,Other,6
jove,lat,Latin,Latin,4
jovian,lat,Latin,Latin,6
joynson,lat,Latin,Latin,7
juanita,spa,Spanish; Castilian,Latin,7
juche,kor,Korean,Other,5
judea,lat,Latin,Latin,5
judith,heb,Hebrew,Other,6
julia,lat,Latin,Latin,5
juliet,ita,Italian,Latin,6
julius,lat,Latin,Latin,6
jungfrau,deu,German,Germanic,8
juno moneta,lat,Latin,Latin,11
jupiter,lat,Latin,Latin,7
juris doctor,lat,Latin,Latin,12
justine,fra,French,Latin,7
jyeshta,san,Sanskrit,Other,7
jyothis,san,Sanskrit,Other,7
jyotsna,san,Sanskrit,Other,7
kgb,rus,Russian,Other,3
kabuki,jpn,Japanese,Japanese,6
kadima,heb,Hebrew,Other,6
kailasa,san,Sanskrit,Other,7
kaiser,deu,German,Germanic,6
kalahari,tsn,Tswana,Other,8
kaleb,heb,Hebrew,Other,5
kalevala,fin,Finnish,Other,8
kalinin,rus,Russian,Other,7
kallikantzaros,ell,Modern Greek,Other,14
kamadeva,san,Sanskrit,Other,8
kamasutra,san,Sanskrit,Other,9
kamboj,hin,Hindi,Other,6
kamchatka,rus,Russian,Other,9
kamchatkan,rus,Russian,Other,10
kampuchea,khm,Central Khmer,Other,9
kandahar,pus,Pushto; Pashto,Other,8
kangar,msa,Malay,Other,6
kara,kor,Korean,Other,4
karabakh,rus,Russian,Other,8
karagiozis,ell,Modern Greek,Other,10
karaism,heb,Hebrew,Other,7
karaj,fas,Persian,Other,5
kardashian,hye,Armenian,Other,10
karen,dan,Danish,Germanic,5
karin,swe,Swedish,Germanic,5
karlsson,swe,Swedish,Germanic,8
karna,san,Sanskrit,Other,5
kars,tur,Turkish,Other,4
karst,deu,German,Germanic,5
kartika,san,Sanskrit,Other,7
kasbarian,hye,Armenian,Other,9
kasbaryan,hye,Armenian,Other,9
kashgar,uig,Uighur; Uyghur,Other,7
kashi,cmn,Mandarin Chinese,Other,5
kashiwabara,jpn,Japanese,Japanese,11
kasparian,hye,Armenian,Other,9
kasparyan,hye,Armenian,Other,9
katharevousa,ell,Modern Greek,Other,12
kauai,haw,Hawaiian,Other,5
kavala,ell,Modern Greek,Other,6
kazi,ara,Arabic,Arabic,4
kedah,msa,Malay,Other,5
kelantan,msa,Malay,Other,8
kelantanese,msa,Malay,Other,11
kemi,fin,Finnish,Other,4
kennemerland,nld,Dutch;Flemish,Germanic,12
ketu,san,Sanskrit,Other,4
kevorkian,hye,Armenian,Other,9
kherson,rus,Russian,Other,7
khiva,uzb,Uzbek,Other,5
khivan,uzb,Uzbek,Other,6
khmelnytskyi,ukr,Ukrainian,Other,12
khrushchev,rus,Russian,Other,10
kiev,rus,Russian,Other,4
kievan,rus,Russian,Other,6
kipchak,rus,Russian,Other,7
kiribati,gil,Gilbertese,Other,8
kirishima,jpn,Japanese,Japanese,9
kirovohrad,ukr,Ukrainian,Other,10
klabautermann,deu,German,Germanic,13
knesset,heb,Hebrew,Other,7
kobarid,slv,Slovenian,Other,7
kobashigawa,jpn,Japanese,Japanese,11
kobe,jpn,Japanese,Japanese,4
kochab,ara,Arabic,Arabic,6
koizumi,jpn,Japanese,Japanese,7
kokyo,jpn,Japanese,Japanese,5
komondor,hun,Hungarian,Other,8
komotini,ell,Modern Greek,Other,8
komsomolsk,rus,Russian,Other,10
korea,kor,Korean,Other,5
koschei,rus,Russian,Other,7
kota bharu,msa,Malay,Other,10
kota kinabalu,msa,Malay,Other,13
kransky,slv,Slovenian,Other,7
krishna,san,Sanskrit,Other,7
krungthep,tha,Thai,Other,9
ktiv male,heb,Hebrew,Other,9
kuala lumpur,msa,Malay,Other,12
kuala terengganu,msa,Malay,Other,16
kuantan,msa,Malay,Other,7
kuching,msa,Malay,Other,7
kulturträger,deu,German,Germanic,12
kuomintang,cmn,Mandarin Chinese,Other,10
kurdistani,kur,Kurdish,Other,10
kurgan,rus,Russian,Other,6
kurosawa,jpn,Japanese,Japanese,8
kurt,deu,German,Germanic,4
kush,heb,Hebrew,Other,4
kushite,heb,Hebrew,Other,7
kushitic,heb,Hebrew,Other,8
kuvasz,hun,Hungarian,Other,6
kuzbass,rus,Russian,Other,7
kwajalein,deu,German,Germanic,9
kyiv,ukr,Ukrainian,Other,4
kyoto,jpn,Japanese,Japanese,5
kyushu,jpn,Japanese,Japanese,6
kyōto,jpn,Japanese,Japanese,5
königsberg,deu,German,Germanic,10
kōbe,jpn,Japanese,Japanese,4
la spezia,ita,Italian,Latin,9
laban,heb,Hebrew,Other,5
labuan,msa,Malay,Other,6
lachlan,gla,Gaelic; Scottish Gaelic,Germanic,7
ladino,lad,Ladino,Other,6
ladislaus,lat,Latin,Latin,9
ladoga,rus,Russian,Other,6
laetare sunday,lat,Latin,Latin,14
lakshmi,san,Sanskrit,Other,7
lanai,haw,Hawaiian,Other,5
langkawi,msa,Malay,Other,8
languedoc,fra,French,Latin,9
languedocian,fra,French,Latin,12
lankaran,fas,Persian,Other,8
lao,lao,Lao,Other,3
laodicean,lat,Latin,Latin,9
lapp,swe,Swedish,Germanic,4
lappic,swe,Swedish,Germanic,6
lappish,swe,Swedish,Germanic,7
lappland,swe,Swedish,Germanic,8
latin,lat,Latin,Latin,5
latindom,lat,Latin,Latin,8
latinism,lat,Latin,Latin,8
latinity,lat,Latin,Latin,8
lavinia,lat,Latin,Latin,7
lchashen,hye,Armenian,Other,8
leah,heb,Hebrew,Other,4
lecco,ita,Italian,Latin,5
leiden,lat,Latin,Latin,6
leila,heb,Hebrew,Other,5
lemuel,heb,Hebrew,Other,6
leo,lat,Latin,Latin,3
leomania,lat,Latin,Latin,8
leonid,lat,Latin,Latin,6
lett,deu,German,Germanic,4
lettish,deu,German,Germanic,7
letzeburgesh,ltz,Luxembourgish; Letzeburgesch,Other,12
levant,fra,French,Latin,6
levantine,fra,French,Latin,9
levi,heb,Hebrew,Other,4
levite,heb,Hebrew,Other,6
león,spa,Spanish; Castilian,Latin,4
libra,lat,Latin,Latin,5
liebercrat,fra,French,Latin,10
liebestod,deu,German,Germanic,9
likud,heb,Hebrew,Other,5
lilia,lat,Latin,Latin,5
lilith,heb,Hebrew,Other,6
liman,fra,French,Latin,5
lithosian,lat,Latin,Latin,9
lithuania minor,lit,Lithuanian,Other,15
litvak,yid,Yiddish,Germanic,6
livia,lat,Latin,Latin,5
livorno,ita,Italian,Latin,7
llanito,spa,Spanish; Castilian,Latin,7
locrian,lat,Latin,Latin,7
lodi,ita,Italian,Latin,4
logan,gla,Gaelic; Scottish Gaelic,Germanic,5
lojban,jbo,Lojban,Other,6
lojbanize,jbo,Lojban,Other,9
lom,bul,Bulgarian,Other,3
lombardy,lat,Latin,Latin,8
london,lat,Latin,Latin,6
londoner,lat,Latin,Latin,8
londonesque,lat,Latin,Latin,11
londonish,lat,Latin,Latin,9
londonism,lat,Latin,Latin,9
londonistan,lat,Latin,Latin,11
londonize,lat,Latin,Latin,9
louise,fra,French,Latin,6
luas,gle,Irish,Other,4
lucan,gle,Irish,Other,5
lucchese,ita,Italian,Latin,8
lucian,lat,Latin,Latin,6
lucifer,lat,Latin,Latin,7
luciferian,lat,Latin,Latin,10
luciferianism,lat,Latin,Latin,13
luciferic,lat,Latin,Latin,9
lucilian,lat,Latin,Latin,8
lucilla,lat,Latin,Latin,7
lucille,fra,French,Latin,7
lucius,lat,Latin,Latin,6
lucretian,lat,Latin,Latin,9
lucretius,lat,Latin,Latin,9
ludo,lat,Latin,Latin,4
luftwaffe,deu,German,Germanic,9
luganda,lug,Ganda,Other,7
luhansk,ukr,Ukrainian,Other,7
lukas,lat,Latin,Latin,5
lukashenko,ukr,Ukrainian,Other,10
luna,lat,Latin,Latin,4
lupus,lat,Latin,Latin,5
lusophone,por,Portuguese,Latin,9
lutetia,lat,Latin,Latin,7
lutsk,ukr,Ukrainian,Other,5
lvov,rus,Russian,Other,4
lycia,lat,Latin,Latin,5
lycian,lat,Latin,Latin,6
ma nishtana,heb,Hebrew,Other,11
maas,nld,Dutch;Flemish,Germanic,4
maat,afr,Afrikaans,Germanic,4
macdonald,gla,Gaelic; Scottish Gaelic,Germanic,9
macau,por,Portuguese,Latin,5
macedonic,lat,Latin,Latin,9
madagascar,fra,French,Latin,10
madagascar buzzard,fra,French,Latin,18
madeira,por,Portuguese,Latin,7
madeleine,fra,French,Latin,9
madhyamika,san,Sanskrit,Other,10
madonna,ita,Italian,Latin,7
madonnawise,ita,Italian,Latin,11
madrid,spa,Spanish; Castilian,Latin,6
madridista,spa,Spanish; Castilian,Latin,10
madrileño,spa,Spanish; Castilian,Latin,9
magha,san,Sanskrit,Other,5
maghreb,ara,Arabic,Arabic,7
magnus,lat,Latin,Latin,6
magyar,hun,Hungarian,Other,6
mahabharata,san,Sanskrit,Other,11
maharashtra,san,Sanskrit,Other,11
maharashtrian,san,Sanskrit,Other,13
mahayana,san,Sanskrit,Other,8
mahdi,ara,Arabic,Arabic,5
mahlon,heb,Hebrew,Other,6
mahmood,ara,Arabic,Arabic,7
mahmoud,ara,Arabic,Arabic,7
maitreya,san,Sanskrit,Other,8
maitreyan,san,Sanskrit,Other,9
majuro,mah,Marshallese,Other,6
makemake,rap,Rapanui,Other,8
malacca,msa,Malay,Other,7
malay,msa,Malay,Other,5
malayalam,mal,Malayalam,Other,9
malayize,msa,Malay,Other,8
malayness,msa,Malay,Other,9
malik,ara,Arabic,Arabic,5
malmö,swe,Swedish,Germanic,5
maltese,spa,Spanish; Castilian,Latin,7
malwa,san,Sanskrit,Other,5
malé,div,Divehi; Dhivehi; Maldivian,Other,4
mammon,lat,Latin,Latin,6
mammonist,lat,Latin,Latin,9
mammonite,lat,Latin,Latin,9
manavati,san,Sanskrit,Other,8
manila,tgl,Tagalog,Other,6
manoah,heb,Hebrew,Other,6
manohar,san,Sanskrit,Other,7
mantua,fra,French,Latin,6
manu,san,Sanskrit,Other,4
mapuche,arn,Mapudungun; Mapuche,Other,7
marathi,mar,Marathi,Other,7
marechal,fra,French,Latin,8
margashirsha,san,Sanskrit,Other,12
margot,fra,French,Latin,6
maria,lat,Latin,Latin,5
marian,lat,Latin,Latin,6
marianne,fra,French,Latin,8
mariolatry,lat,Latin,Latin,10
mariology,lat,Latin,Latin,9
marius,lat,Latin,Latin,6
marmite,fra,French,Latin,7
marrakech,fra,French,Latin,9
marrano,spa,Spanish; Castilian,Latin,7
mars,lat,Latin,Latin,4
marseilles,fra,French,Latin,10
martha,lat,Latin,Latin,6
martial,lat,Latin,Latin,7
martin,lat,Latin,Latin,6
martinize,lat,Latin,Latin,9
martinmas,lat,Latin,Latin,9
mary,lat,Latin,Latin,4
marylike,lat,Latin,Latin,8
marysole,lat,Latin,Latin,8
masha,rus,Russian,Other,5
matera,ita,Italian,Latin,6
matsumoto,jpn,Japanese,Japanese,9
matsuyama,jpn,Japanese,Japanese,9
maui,haw,Hawaiian,Other,4
mauriac,fra,French,Latin,7
mauriceau,fra,French,Latin,9
mauritania,lat,Latin,Latin,10
mauritanian,lat,Latin,Latin,11
mauthner,deu,German,Germanic,8
maximilian,deu,German,Germanic,10
mazaca,lat,Latin,Latin,6
mazandaran,fas,Persian,Other,10
mazda,ave,Avestan,Other,5
mazdaism,ave,Avestan,Other,8
mecayapan,spa,Spanish; Castilian,Latin,9
mede,lat,Latin,Latin,4
medean,lat,Latin,Latin,6
medic,lat,Latin,Latin,5
medina,ara,Arabic,Arabic,6
mediterrane,lat,Latin,Latin,11
mediterranean,lat,Latin,Latin,13
mediterraneanize,lat,Latin,Latin,16
megalesian,lat,Latin,Latin,10
mehr,fas,Persian,Other,4
meiji,jpn,Japanese,Japanese,5
meiji period,jpn,Japanese,Japanese,12
melanie,fra,French,Latin,7
melchizedek,heb,Hebrew,Other,11
melitene,lat,Latin,Latin,8
melkite,lat,Latin,Latin,7
melkonian,hye,Armenian,Other,9
melkonyan,hye,Armenian,Other,9
menkar,ara,Arabic,Arabic,6
menologium,lat,Latin,Latin,10
mentor,fra,French,Latin,6
mercedes,spa,Spanish; Castilian,Latin,8
mercury,lat,Latin,Latin,7
merle,fra,French,Latin,5
merlin,lat,Latin,Latin,6
merovingian,fra,French,Latin,11
merv,fas,Persian,Other,4
merveilleuse,fra,French,Latin,12
messidor,lat,Latin,Latin,8
messina,ita,Italian,Latin,7
metis,fra,French,Latin,5
meuse,fra,French,Latin,5
mexcrement,spa,Spanish; Castilian,Latin,10
mexica,spa,Spanish; Castilian,Latin,6
mexican,spa,Spanish; Castilian,Latin,7
mexicanism,spa,Spanish; Castilian,Latin,10
mexicanize,spa,Spanish; Castilian,Latin,10
mexicanness,spa,Spanish; Castilian,Latin,11
meyer,deu,German,Germanic,5
michigan,oji,Ojibwa,Other,8
michiganian,oji,Ojibwa,Other,11
michoacán,nah,Nahuatl languages,Other,9
midrash,heb,Hebrew,Other,7
midrashic,heb,Hebrew,Other,9
mikhail,rus,Russian,Other,7
milan,ita,Italian,Latin,5
milcah,heb,Hebrew,Other,6
min dong,cmn,Mandarin Chinese,Other,8
minamata disease,jpn,Japanese,Japanese,16
minerva,lat,Latin,Latin,7
minorite,lat,Latin,Latin,8
mir,rus,Russian,Other,3
miriam,heb,Hebrew,Other,6
mischling,deu,German,Germanic,9
mishna,heb,Hebrew,Other,6
mishnaic,heb,Hebrew,Other,8
mishnic,heb,Hebrew,Other,7
mishnical,heb,Hebrew,Other,9
mississauga,fra,French,Latin,11
mitanni,hit,Hittite,Other,7
mithila,san,Sanskrit,Other,7
mithra,ave,Avestan,Other,6
mithraic,lat,Latin,Latin,8
mithras,lat,Latin,Latin,7
miyako,jpn,Japanese,Japanese,6
miyazaki,jpn,Japanese,Japanese,8
mizrachi,heb,Hebrew,Other,8
mizunuma,jpn,Japanese,Japanese,8
modena,ita,Italian,Latin,6
moesia,lat,Latin,Latin,6
molokai,haw,Hawaiian,Other,7
monastir,tur,Turkish,Other,8
monica,lat,Latin,Latin,6
monophysite,lat,Latin,Latin,11
montana,spa,Spanish; Castilian,Latin,7
montanan,spa,Spanish; Castilian,Latin,8
monégasque,fra,French,Latin,10
moselle,fra,French,Latin,7
mossad,heb,Hebrew,Other,6
mother russia,rus,Russian,Other,13
motown,lat,Latin,Latin,6
motswana,tsn,Tswana,Other,8
mozambique,por,Portuguese,Latin,10
mozarab,spa,Spanish; Castilian,Latin,7
muay thai,tha,Thai,Other,9
mudi,hun,Hungarian,Other,4
mudéjar,spa,Spanish; Castilian,Latin,7
muharram,ara,Arabic,Arabic,8
mukhabarat,ara,Arabic,Arabic,10
mumbaikar,mar,Marathi,Other,9
murcia,lat,Latin,Latin,6
muslim,ara,Arabic,Arabic,6
mussulman,tur,Turkish,Other,9
mussulmanic,tur,Turkish,Other,11
mussulmanish,tur,Turkish,Other,12
mussulmanism,tur,Turkish,Other,12
myrmidon,lat,Latin,Latin,8
mysia,lat,Latin,Latin,5
mysian,lat,Latin,Latin,6
málaga,spa,Spanish; Castilian,Latin,6
n.n.,lat,Latin,Latin,4
nadezhda,rus,Russian,Other,8
nahum,heb,Hebrew,Other,5
nakamura,jpn,Japanese,Japanese,8
nakba,ara,Arabic,Arabic,5
namur,mah,Marshallese,Other,5
nantes,fra,French,Latin,6
napoleon,fra,French,Latin,8
napoleonist,fra,French,Latin,11
narada,san,Sanskrit,Other,6
naraka,san,Sanskrit,Other,6
narasimha,san,Sanskrit,Other,9
narayan,san,Sanskrit,Other,7
narayana,san,Sanskrit,Other,8
naskh,ara,Arabic,Arabic,5
nastaliq,ara,Arabic,Arabic,8
natal,lat,Latin,Latin,5
natalia,lat,Latin,Latin,7
nataraja,san,Sanskrit,Other,8
natasha,rus,Russian,Other,7
nathan,heb,Hebrew,Other,6
nathanael,heb,Hebrew,Other,9
navami,san,Sanskrit,Other,6
naved,fas,Persian,Other,5
naveed,fas,Persian,Other,6
navid,fas,Persian,Other,5
nazi,deu,German,Germanic,4
nazidom,deu,German,Germanic,7
naziism,deu,German,Germanic,7
naziland,deu,German,Germanic,8
nazilike,deu,German,Germanic,8
nazism,deu,German,Germanic,6
neapolitan,lat,Latin,Latin,10
negar,fas,Persian,Other,5
negeri sembilan,msa,Malay,Other,15
neginoth,heb,Hebrew,Other,8
negro,spa,Spanish; Castilian,Latin,5
negrohood,spa,Spanish; Castilian,Latin,9
negus,amh,Amharic,Other,5
nehemiah,heb,Hebrew,Other,8
nehra,hin,Hindi,Other,5
nephilim,heb,Hebrew,Other,8
neptune,lat,Latin,Latin,7
neronian,lat,Latin,Latin,8
netanyahu,heb,Hebrew,Other,9
neustria,lat,Latin,Latin,8
neva,rus,Russian,Other,4
nevis,spa,Spanish; Castilian,Latin,5
new zealand,nld,Dutch;Flemish,Germanic,11
nguni,zul,Zulu,Other,5
nicephorus,lat,Latin,Latin,10
nicolaitan,lat,Latin,Latin,10
nicolaite,lat,Latin,Latin,9
nietzsche,deu,German,Germanic,9
nietzschean,deu,German,Germanic,11
nifong,deu,German,Germanic,6
nigerien,fra,French,Latin,8
nighantu,san,Sanskrit,Other,8
nihongo,jpn,Japanese,Japanese,7
niihau,haw,Hawaiian,Other,6
nijmegen,nld,Dutch;Flemish,Germanic,8
nikolaos,ell,Modern Greek,Other,8
nilotic,lat,Latin,Latin,7
nisei,jpn,Japanese,Japanese,5
nisibis,lat,Latin,Latin,7
nivôse,lat,Latin,Latin,6
noel,xno,Anglo-Norman,Germanic,4
noh,jpn,Japanese,Japanese,3
nola,gle,Irish,Other,4
norse,nld,Dutch;Flemish,Germanic,5
norseman,nld,Dutch;Flemish,Germanic,8
norsewoman,nld,Dutch;Flemish,Germanic,10
norteño,spa,Spanish; Castilian,Latin,7
north carolina,lat,Latin,Latin,14
nostratic,deu,German,Germanic,9
nou camp,spa,Spanish; Castilian,Latin,8
novara,ita,Italian,Latin,6
novatian,lat,Latin,Latin,8
novatianism,lat,Latin,Latin,11
novgorod,rus,Russian,Other,8
novgorodian,rus,Russian,Other,11
novosibirsk,rus,Russian,Other,11
nox,lat,Latin,Latin,3
nunavut,iku,Inuktitut,Other,7
nyaya,san,Sanskrit,Other,5
nynorsk,nor,Norwegian,Germanic,7
nîmes,fra,French,Latin,5
oahu,haw,Hawaiian,Other,4
oaxaca,nah,Nahuatl languages,Other,6
obelix,fra,French,Latin,6
observantine,fra,French,Latin,12
oceania,fra,French,Latin,7
octavia,lat,Latin,Latin,7
octavian,lat,Latin,Latin,8
octavius,lat,Latin,Latin,8
odessa,rus,Russian,Other,6
oita,jpn,Japanese,Japanese,4
ojibwe,fra,French,Latin,6
oka,ita,Italian,Latin,3
olivia,lat,Latin,Latin,6
olorun,yor,Yoruba,Other,6
oltenia,lat,Latin,Latin,7
omagh,gle,Irish,Other,5
onan,heb,Hebrew,Other,4
onmyodo,jpn,Japanese,Japanese,7
oona,gle,Irish,Other,4
ophelia,ita,Italian,Latin,7
ophiuchus,lat,Latin,Latin,9
orangeism,fra,French,Latin,9
orientalize,lat,Latin,Latin,11
oristano,ita,Italian,Latin,8
orontes,lat,Latin,Latin,7
orunmila,yor,Yoruba,Other,8
oryol,rus,Russian,Other,5
osaka,jpn,Japanese,Japanese,5
oscar,gle,Irish,Other,5
osmanli,tur,Turkish,Other,7
ossete,rus,Russian,Other,6
ossetia,rus,Russian,Other,7
ossetian,rus,Russian,Other,8
ossetic,rus,Russian,Other,7
ostend,nld,Dutch;Flemish,Germanic,6
otto,deu,German,Germanic,4
outremer,fra,French,Latin,8
ovid,lat,Latin,Latin,4
oxon,lat,Latin,Latin,4
ozymandian,deu,German,Germanic,10
padishah,fas,Persian,Other,8
pagan,lat,Latin,Latin,5
pahang,msa,Malay,Other,6
palatine,lat,Latin,Latin,8
palau,pau,Palauan,Other,5
palestine,lat,Latin,Latin,9
panchami,san,Sanskrit,Other,8
panislamism,ara,Arabic,Arabic,11
pannonia,lat,Latin,Latin,8
pannonian,lat,Latin,Latin,9
